timestamp,stop_id,demand
2026-02-22 08:00:00,Gate1,12
2026-02-22 08:00:00,Library,18
2026-02-22 08:00:00,Hostel,26
2026-02-22 08:00:00,Cafeteria,29
2026-02-22 08:00:00,DeptA,17
2026-02-22 09:00:00,Gate1,32
2026-02-22 09:00:00,Library,24
2026-02-22 09:00:00,Hostel,54
2026-02-22 09:00:00,Cafeteria,52
2026-02-22 09:00:00,DeptA,28
2026-02-22 10:00:00,Gate1,5
2026-02-22 10:00:00,Library,23
2026-02-22 10:00:00,Hostel,8
2026-02-22 10:00:00,Cafeteria,24
2026-02-22 10:00:00,DeptA,24
2026-02-22 11:00:00,Gate1,17
2026-02-22 11:00:00,Library,8
2026-02-22 11:00:00,Hostel,19
2026-02-22 11:00:00,Cafeteria,5
2026-02-22 11:00:00,DeptA,22
2026-02-22 12:00:00,Gate1,7
2026-02-22 12:00:00,Library,8
2026-02-22 12:00:00,Hostel,9
2026-02-22 12:00:00,Cafeteria,5
2026-02-22 12:00:00,DeptA,10
2026-02-22 13:00:00,Gate1,7
2026-02-22 13:00:00,Library,15
2026-02-22 13:00:00,Hostel,25
2026-02-22 13:00:00,Cafeteria,9
2026-02-22 13:00:00,DeptA,20
2026-02-22 14:00:00,Gate1,19
2026-02-22 14:00:00,Library,17
2026-02-22 14:00:00,Hostel,17
2026-02-22 14:00:00,Cafeteria,17
2026-02-22 14:00:00,DeptA,28
2026-02-22 15:00:00,Gate1,12
2026-02-22 15:00:00,Library,20
2026-02-22 15:00:00,Hostel,20
2026-02-22 15:00:00,Cafeteria,6
2026-02-22 15:00:00,DeptA,9
2026-02-22 16:00:00,Gate1,12
2026-02-22 16:00:00,Library,29
2026-02-22 16:00:00,Hostel,29
2026-02-22 16:00:00,Cafeteria,7
2026-02-22 16:00:00,DeptA,16
2026-02-22 17:00:00,Gate1,14
2026-02-22 17:00:00,Library,52
2026-02-22 17:00:00,Hostel,20
2026-02-22 17:00:00,Cafeteria,58
2026-02-22 17:00:00,DeptA,30
2026-02-22 18:00:00,Gate1,10
2026-02-22 18:00:00,Library,25
2026-02-22 18:00:00,Hostel,21
2026-02-22 18:00:00,Cafeteria,22
2026-02-22 18:00:00,DeptA,6
2026-02-22 19:00:00,Gate1,15
2026-02-22 19:00:00,Library,27
2026-02-22 19:00:00,Hostel,5
2026-02-22 19:00:00,Cafeteria,11
2026-02-22 19:00:00,DeptA,29
2026-02-22 20:00:00,Gate1,27
2026-02-22 20:00:00,Library,29
2026-02-22 20:00:00,Hostel,11
2026-02-22 20:00:00,Cafeteria,27
2026-02-22 20:00:00,DeptA,5
2026-02-22 21:00:00,Gate1,11
2026-02-22 21:00:00,Library,7
2026-02-22 21:00:00,Hostel,10
2026-02-22 21:00:00,Cafeteria,24
2026-02-22 21:00:00,DeptA,8
2026-02-23 08:00:00,Gate1,13
2026-02-23 08:00:00,Library,8
2026-02-23 08:00:00,Hostel,9
2026-02-23 08:00:00,Cafeteria,7
2026-02-23 08:00:00,DeptA,22
2026-02-23 09:00:00,Gate1,18
2026-02-23 09:00:00,Library,22
2026-02-23 09:00:00,Hostel,24
2026-02-23 09:00:00,Cafeteria,58
2026-02-23 09:00:00,DeptA,46
2026-02-23 10:00:00,Gate1,15
2026-02-23 10:00:00,Library,15
2026-02-23 10:00:00,Hostel,15
2026-02-23 10:00:00,Cafeteria,24
2026-02-23 10:00:00,DeptA,24
2026-02-23 11:00:00,Gate1,19
2026-02-23 11:00:00,Library,25
2026-02-23 11:00:00,Hostel,10
2026-02-23 11:00:00,Cafeteria,22
2026-02-23 11:00:00,DeptA,26
2026-02-23 12:00:00,Gate1,22
2026-02-23 12:00:00,Library,14
2026-02-23 12:00:00,Hostel,24
2026-02-23 12:00:00,Cafeteria,17
2026-02-23 12:00:00,DeptA,23
2026-02-23 13:00:00,Gate1,24
2026-02-23 13:00:00,Library,5
2026-02-23 13:00:00,Hostel,15
2026-02-23 13:00:00,Cafeteria,22
2026-02-23 13:00:00,DeptA,28
2026-02-23 14:00:00,Gate1,13
2026-02-23 14:00:00,Library,19
2026-02-23 14:00:00,Hostel,17
2026-02-23 14:00:00,Cafeteria,17
2026-02-23 14:00:00,DeptA,14
2026-02-23 15:00:00,Gate1,10
2026-02-23 15:00:00,Library,9
2026-02-23 15:00:00,Hostel,20
2026-02-23 15:00:00,Cafeteria,24
2026-02-23 15:00:00,DeptA,25
2026-02-23 16:00:00,Gate1,26
2026-02-23 16:00:00,Library,15
2026-02-23 16:00:00,Hostel,6
2026-02-23 16:00:00,Cafeteria,13
2026-02-23 16:00:00,DeptA,27
2026-02-23 17:00:00,Gate1,48
2026-02-23 17:00:00,Library,22
2026-02-23 17:00:00,Hostel,24
2026-02-23 17:00:00,Cafeteria,28
2026-02-23 17:00:00,DeptA,21
2026-02-23 18:00:00,Gate1,8
2026-02-23 18:00:00,Library,10
2026-02-23 18:00:00,Hostel,26
2026-02-23 18:00:00,Cafeteria,22
2026-02-23 18:00:00,DeptA,19
2026-02-23 19:00:00,Gate1,17
2026-02-23 19:00:00,Library,9
2026-02-23 19:00:00,Hostel,13
2026-02-23 19:00:00,Cafeteria,26
2026-02-23 19:00:00,DeptA,16
2026-02-23 20:00:00,Gate1,17
2026-02-23 20:00:00,Library,7
2026-02-23 20:00:00,Hostel,15
2026-02-23 20:00:00,Cafeteria,13
2026-02-23 20:00:00,DeptA,24
2026-02-23 21:00:00,Gate1,8
2026-02-23 21:00:00,Library,27
2026-02-23 21:00:00,Hostel,26
2026-02-23 21:00:00,Cafeteria,15
2026-02-23 21:00:00,DeptA,8
2026-02-24 08:00:00,Gate1,28
2026-02-24 08:00:00,Library,28
2026-02-24 08:00:00,Hostel,16
2026-02-24 08:00:00,Cafeteria,25
2026-02-24 08:00:00,DeptA,12
2026-02-24 09:00:00,Gate1,26
2026-02-24 09:00:00,Library,10
2026-02-24 09:00:00,Hostel,75
2026-02-24 09:00:00,Cafeteria,38
2026-02-24 09:00:00,DeptA,14
2026-02-24 10:00:00,Gate1,24
2026-02-24 10:00:00,Library,5
2026-02-24 10:00:00,Hostel,28
2026-02-24 10:00:00,Cafeteria,11
2026-02-24 10:00:00,DeptA,23
2026-02-24 11:00:00,Gate1,21
2026-02-24 11:00:00,Library,6
2026-02-24 11:00:00,Hostel,19
2026-02-24 11:00:00,Cafeteria,13
2026-02-24 11:00:00,DeptA,18
2026-02-24 12:00:00,Gate1,29
2026-02-24 12:00:00,Library,9
2026-02-24 12:00:00,Hostel,19
2026-02-24 12:00:00,Cafeteria,11
2026-02-24 12:00:00,DeptA,22
2026-02-24 13:00:00,Gate1,23
2026-02-24 13:00:00,Library,8
2026-02-24 13:00:00,Hostel,22
2026-02-24 13:00:00,Cafeteria,18
2026-02-24 13:00:00,DeptA,21
2026-02-24 14:00:00,Gate1,24
2026-02-24 14:00:00,Library,13
2026-02-24 14:00:00,Hostel,19
2026-02-24 14:00:00,Cafeteria,20
2026-02-24 14:00:00,DeptA,23
2026-02-24 15:00:00,Gate1,25
2026-02-24 15:00:00,Library,26
2026-02-24 15:00:00,Hostel,28
2026-02-24 15:00:00,Cafeteria,5
2026-02-24 15:00:00,DeptA,5
2026-02-24 16:00:00,Gate1,5
2026-02-24 16:00:00,Library,19
2026-02-24 16:00:00,Hostel,23
2026-02-24 16:00:00,Cafeteria,27
2026-02-24 16:00:00,DeptA,18
2026-02-24 17:00:00,Gate1,50
2026-02-24 17:00:00,Library,32
2026-02-24 17:00:00,Hostel,38
2026-02-24 17:00:00,Cafeteria,28
2026-02-24 17:00:00,DeptA,54
2026-02-24 18:00:00,Gate1,17
2026-02-24 18:00:00,Library,28
2026-02-24 18:00:00,Hostel,20
2026-02-24 18:00:00,Cafeteria,14
2026-02-24 18:00:00,DeptA,10
2026-02-24 19:00:00,Gate1,28
2026-02-24 19:00:00,Library,12
2026-02-24 19:00:00,Hostel,16
2026-02-24 19:00:00,Cafeteria,7
2026-02-24 19:00:00,DeptA,27
2026-02-24 20:00:00,Gate1,18
2026-02-24 20:00:00,Library,22
2026-02-24 20:00:00,Hostel,6
2026-02-24 20:00:00,Cafeteria,23
2026-02-24 20:00:00,DeptA,24
2026-02-24 21:00:00,Gate1,29
2026-02-24 21:00:00,Library,24
2026-02-24 21:00:00,Hostel,5
2026-02-24 21:00:00,Cafeteria,15
2026-02-24 21:00:00,DeptA,12
2026-02-25 08:00:00,Gate1,6
2026-02-25 08:00:00,Library,24
2026-02-25 08:00:00,Hostel,8
2026-02-25 08:00:00,Cafeteria,5
2026-02-25 08:00:00,DeptA,15
2026-02-25 09:00:00,Gate1,54
2026-02-25 09:00:00,Library,34
2026-02-25 09:00:00,Hostel,72
2026-02-25 09:00:00,Cafeteria,34
2026-02-25 09:00:00,DeptA,52
2026-02-25 10:00:00,Gate1,17
2026-02-25 10:00:00,Library,7
2026-02-25 10:00:00,Hostel,27
2026-02-25 10:00:00,Cafeteria,6
2026-02-25 10:00:00,DeptA,15
2026-02-25 11:00:00,Gate1,21
2026-02-25 11:00:00,Library,14
2026-02-25 11:00:00,Hostel,5
2026-02-25 11:00:00,Cafeteria,9
2026-02-25 11:00:00,DeptA,12
2026-02-25 12:00:00,Gate1,27
2026-02-25 12:00:00,Library,19
2026-02-25 12:00:00,Hostel,26
2026-02-25 12:00:00,Cafeteria,7
2026-02-25 12:00:00,DeptA,15
2026-02-25 13:00:00,Gate1,12
2026-02-25 13:00:00,Library,7
2026-02-25 13:00:00,Hostel,13
2026-02-25 13:00:00,Cafeteria,18
2026-02-25 13:00:00,DeptA,26
2026-02-25 14:00:00,Gate1,21
2026-02-25 14:00:00,Library,25
2026-02-25 14:00:00,Hostel,29
2026-02-25 14:00:00,Cafeteria,17
2026-02-25 14:00:00,DeptA,5
2026-02-25 15:00:00,Gate1,26
2026-02-25 15:00:00,Library,5
2026-02-25 15:00:00,Hostel,5
2026-02-25 15:00:00,Cafeteria,27
2026-02-25 15:00:00,DeptA,23
2026-02-25 16:00:00,Gate1,21
2026-02-25 16:00:00,Library,10
2026-02-25 16:00:00,Hostel,20
2026-02-25 16:00:00,Cafeteria,6
2026-02-25 16:00:00,DeptA,11
2026-02-25 17:00:00,Gate1,50
2026-02-25 17:00:00,Library,36
2026-02-25 17:00:00,Hostel,30
2026-02-25 17:00:00,Cafeteria,30
2026-02-25 17:00:00,DeptA,33
2026-02-25 18:00:00,Gate1,29
2026-02-25 18:00:00,Library,28
2026-02-25 18:00:00,Hostel,24
2026-02-25 18:00:00,Cafeteria,27
2026-02-25 18:00:00,DeptA,15
2026-02-25 19:00:00,Gate1,18
2026-02-25 19:00:00,Library,21
2026-02-25 19:00:00,Hostel,19
2026-02-25 19:00:00,Cafeteria,15
2026-02-25 19:00:00,DeptA,29
2026-02-25 20:00:00,Gate1,5
2026-02-25 20:00:00,Library,10
2026-02-25 20:00:00,Hostel,10
2026-02-25 20:00:00,Cafeteria,28
2026-02-25 20:00:00,DeptA,21
2026-02-25 21:00:00,Gate1,24
2026-02-25 21:00:00,Library,26
2026-02-25 21:00:00,Hostel,6
2026-02-25 21:00:00,Cafeteria,10
2026-02-25 21:00:00,DeptA,25
2026-02-26 08:00:00,Gate1,11
2026-02-26 08:00:00,Library,29
2026-02-26 08:00:00,Hostel,24
2026-02-26 08:00:00,Cafeteria,6
2026-02-26 08:00:00,DeptA,19
2026-02-26 09:00:00,Gate1,48
2026-02-26 09:00:00,Library,38
2026-02-26 09:00:00,Hostel,63
2026-02-26 09:00:00,Cafeteria,14
2026-02-26 09:00:00,DeptA,58
2026-02-26 10:00:00,Gate1,18
2026-02-26 10:00:00,Library,16
2026-02-26 10:00:00,Hostel,12
2026-02-26 10:00:00,Cafeteria,12
2026-02-26 10:00:00,DeptA,26
2026-02-26 11:00:00,Gate1,15
2026-02-26 11:00:00,Library,15
2026-02-26 11:00:00,Hostel,19
2026-02-26 11:00:00,Cafeteria,8
2026-02-26 11:00:00,DeptA,8
2026-02-26 12:00:00,Gate1,28
2026-02-26 12:00:00,Library,28
2026-02-26 12:00:00,Hostel,28
2026-02-26 12:00:00,Cafeteria,25
2026-02-26 12:00:00,DeptA,8
2026-02-26 13:00:00,Gate1,12
2026-02-26 13:00:00,Library,18
2026-02-26 13:00:00,Hostel,10
2026-02-26 13:00:00,Cafeteria,14
2026-02-26 13:00:00,DeptA,18
2026-02-26 14:00:00,Gate1,22
2026-02-26 14:00:00,Library,19
2026-02-26 14:00:00,Hostel,23
2026-02-26 14:00:00,Cafeteria,19
2026-02-26 14:00:00,DeptA,21
2026-02-26 15:00:00,Gate1,27
2026-02-26 15:00:00,Library,18
2026-02-26 15:00:00,Hostel,15
2026-02-26 15:00:00,Cafeteria,5
2026-02-26 15:00:00,DeptA,29
2026-02-26 16:00:00,Gate1,21
2026-02-26 16:00:00,Library,23
2026-02-26 16:00:00,Hostel,7
2026-02-26 16:00:00,Cafeteria,7
2026-02-26 16:00:00,DeptA,15
2026-02-26 17:00:00,Gate1,54
2026-02-26 17:00:00,Library,54
2026-02-26 17:00:00,Hostel,32
2026-02-26 17:00:00,Cafeteria,10
2026-02-26 17:00:00,DeptA,33
2026-02-26 18:00:00,Gate1,20
2026-02-26 18:00:00,Library,24
2026-02-26 18:00:00,Hostel,11
2026-02-26 18:00:00,Cafeteria,8
2026-02-26 18:00:00,DeptA,27
2026-02-26 19:00:00,Gate1,24
2026-02-26 19:00:00,Library,5
2026-02-26 19:00:00,Hostel,5
2026-02-26 19:00:00,Cafeteria,28
2026-02-26 19:00:00,DeptA,10
2026-02-26 20:00:00,Gate1,14
2026-02-26 20:00:00,Library,10
2026-02-26 20:00:00,Hostel,15
2026-02-26 20:00:00,Cafeteria,24
2026-02-26 20:00:00,DeptA,24
2026-02-26 21:00:00,Gate1,18
2026-02-26 21:00:00,Library,7
2026-02-26 21:00:00,Hostel,17
2026-02-26 21:00:00,Cafeteria,18
2026-02-26 21:00:00,DeptA,8
2026-02-27 08:00:00,Gate1,5
2026-02-27 08:00:00,Library,7
2026-02-27 08:00:00,Hostel,24
2026-02-27 08:00:00,Cafeteria,16
2026-02-27 08:00:00,DeptA,16
2026-02-27 09:00:00,Gate1,50
2026-02-27 09:00:00,Library,22
2026-02-27 09:00:00,Hostel,69
2026-02-27 09:00:00,Cafeteria,22
2026-02-27 09:00:00,DeptA,16
2026-02-27 10:00:00,Gate1,18
2026-02-27 10:00:00,Library,10
2026-02-27 10:00:00,Hostel,12
2026-02-27 10:00:00,Cafeteria,5
2026-02-27 10:00:00,DeptA,19
2026-02-27 11:00:00,Gate1,29
2026-02-27 11:00:00,Library,14
2026-02-27 11:00:00,Hostel,26
2026-02-27 11:00:00,Cafeteria,5
2026-02-27 11:00:00,DeptA,9
2026-02-27 12:00:00,Gate1,28
2026-02-27 12:00:00,Library,28
2026-02-27 12:00:00,Hostel,13
2026-02-27 12:00:00,Cafeteria,18
2026-02-27 12:00:00,DeptA,26
2026-02-27 13:00:00,Gate1,9
2026-02-27 13:00:00,Library,25
2026-02-27 13:00:00,Hostel,7
2026-02-27 13:00:00,Cafeteria,28
2026-02-27 13:00:00,DeptA,21
2026-02-27 14:00:00,Gate1,9
2026-02-27 14:00:00,Library,27
2026-02-27 14:00:00,Hostel,21
2026-02-27 14:00:00,Cafeteria,11
2026-02-27 14:00:00,DeptA,19
2026-02-27 15:00:00,Gate1,5
2026-02-27 15:00:00,Library,25
2026-02-27 15:00:00,Hostel,28
2026-02-27 15:00:00,Cafeteria,18
2026-02-27 15:00:00,DeptA,25
2026-02-27 16:00:00,Gate1,5
2026-02-27 16:00:00,Library,12
2026-02-27 16:00:00,Hostel,8
2026-02-27 16:00:00,Cafeteria,5
2026-02-27 16:00:00,DeptA,25
2026-02-27 17:00:00,Gate1,48
2026-02-27 17:00:00,Library,32
2026-02-27 17:00:00,Hostel,34
2026-02-27 17:00:00,Cafeteria,22
2026-02-27 17:00:00,DeptA,36
2026-02-27 18:00:00,Gate1,17
2026-02-27 18:00:00,Library,13
2026-02-27 18:00:00,Hostel,27
