equipment_id,usage_hours,avg_temperature,maintenance_history,age_days,failure_probability,risk_category
EQ_001,4224,38.75,1,176,0.1718,Low
EQ_002,1198,44.01,7,567,0.0,Low
EQ_003,2829,62.13,4,845,0.3879,Medium
EQ_004,1818,41.44,0,890,0.3541,Medium
EQ_005,5623,33.83,1,908,0.4473,Medium
EQ_006,8410,34.58,3,394,0.3046,Medium
EQ_007,9354,51.97,7,593,0.3218,Medium
EQ_008,7392,60.32,9,308,0.1413,Low
EQ_009,9138,52.37,8,832,0.3389,Medium
EQ_010,5419,41.81,0,267,0.315,Medium
EQ_011,4032,57.43,2,168,0.286,Low
EQ_012,370,39.4,2,189,0.0,Low
EQ_013,5921,48.33,4,776,0.3529,Medium
EQ_014,594,60.57,0,406,0.3512,Medium
EQ_015,7167,29.04,2,655,0.3832,Medium
EQ_016,1680,46.98,4,70,0.0,Low
EQ_017,3619,53.23,0,838,0.5285,Medium
EQ_018,2249,55.17,0,411,0.365,Medium
EQ_019,5498,43.96,1,657,0.4066,Medium
EQ_020,7205,44.51,5,570,0.2543,Low
EQ_021,7938,31.37,4,565,0.287,Low
EQ_022,1848,37.65,6,77,0.0,Low
EQ_023,4920,32.32,1,205,0.2083,Low
EQ_024,1167,60.83,5,232,0.0746,Low
EQ_025,1152,56.8,8,48,0.0,Low
EQ_026,7952,51.18,0,900,0.6999,Medium
EQ_027,3462,42.47,8,759,0.0,Low
EQ_028,8652,42.75,8,564,0.1427,Low
EQ_029,2995,41.36,1,292,0.171,Low
EQ_030,1612,32.51,8,452,0.0,Low
EQ_031,3264,63.5,1,136,0.3563,Medium
EQ_032,5280,51.85,7,220,0.0457,Low
EQ_033,7408,32.84,0,353,0.4022,Medium
EQ_034,1560,51.18,1,65,0.1437,Low
EQ_035,8307,43.72,9,873,0.1814,Low
EQ_036,3941,46.9,0,750,0.4516,Medium
EQ_037,5620,50.64,1,867,0.5413,Medium
EQ_038,7960,41.59,6,467,0.1744,Low
EQ_039,982,45.74,3,955,0.2332,Low
EQ_040,9216,63.06,6,384,0.4145,Medium
EQ_041,394,50.59,2,595,0.2001,Low
EQ_042,2698,36.73,9,681,0.0,Low
EQ_043,8774,36.1,4,587,0.3271,Medium
EQ_044,2116,37.2,8,428,0.0,Low
EQ_045,4015,62.52,5,504,0.287,Low
EQ_046,825,43.37,3,57,0.0,Low
EQ_047,2020,37.37,3,503,0.0817,Low
EQ_048,2815,44.49,5,303,0.0,Low
EQ_049,3408,40.86,9,142,0.0,Low
EQ_050,4753,50.46,2,838,0.4461,Medium
EQ_051,1260,57.05,1,276,0.2537,Low
EQ_052,9999,41.41,2,715,0.5285,Medium
EQ_053,5184,50.65,2,216,0.2786,Low
EQ_054,2908,55.22,2,954,0.4547,Medium
EQ_055,9606,43.13,1,675,0.5681,Medium
EQ_056,2294,36.92,3,878,0.2052,Low
EQ_057,780,45.39,1,326,0.1329,Low
EQ_058,1993,45.2,7,409,0.0,Low
EQ_059,1584,52.58,7,411,0.0,Low
EQ_060,6543,41.67,4,943,0.3613,Medium
EQ_061,6001,50.31,5,599,0.2728,Low
EQ_062,1848,51.8,6,107,0.0,Low
EQ_063,4826,49.17,9,269,0.0,Low
EQ_064,2280,50.23,0,95,0.222,Low
EQ_065,5787,63.92,7,353,0.2266,Low
EQ_066,3341,39.65,3,224,0.0508,Low
EQ_067,1176,43.16,2,392,0.0962,Low
EQ_068,4443,39.13,9,338,0.0,Low
EQ_069,6161,30.89,8,768,0.0768,Low
EQ_070,2493,54.15,2,250,0.2162,Low
EQ_071,9912,50.41,7,845,0.404,Medium
EQ_072,8495,44.78,9,962,0.2262,Low
EQ_073,223,65.1,1,507,0.3621,Medium
EQ_074,9844,49.19,9,559,0.2033,Low
EQ_075,8130,38.45,3,604,0.3564,Medium
EQ_076,984,51.4,4,41,0.0,Low
EQ_077,1646,51.23,2,313,0.172,Low
EQ_078,4715,43.16,6,290,0.0072,Low
EQ_079,6504,40.54,3,271,0.1968,Low
EQ_080,3984,60.43,4,166,0.2134,Low
EQ_081,1824,34.45,3,76,0.0,Low
EQ_082,8697,51.21,7,364,0.2192,Low
EQ_083,6052,48.5,7,454,0.1133,Low
EQ_084,2070,42.77,2,582,0.1851,Low
EQ_085,1072,48.47,3,764,0.2068,Low
EQ_086,4747,45.4,3,713,0.3078,Medium
EQ_087,1053,29.07,9,224,0.0,Low
EQ_088,8712,50.51,0,440,0.5855,Medium
EQ_089,6229,61.96,0,385,0.5842,Medium
EQ_090,155,53.15,5,855,0.1442,Low
EQ_091,2652,29.3,8,626,0.0,Low
EQ_092,2936,63.82,6,363,0.1646,Low
EQ_093,889,58.49,8,619,0.0061,Low
EQ_094,598,20.09,3,979,0.1676,Low
EQ_095,9173,58.5,6,920,0.528,Medium
EQ_096,2181,36.64,4,345,0.0,Low
EQ_097,209,31.95,7,132,0.0,Low
EQ_098,8742,46.81,5,416,0.2926,Low
EQ_099,2688,43.67,2,112,0.0778,Low
EQ_100,1080,39.82,8,45,0.0,Low
