timestamp,zone_id,hour_of_day,day_of_week,event_flag,weather_flag,density
2026-01-30 00:00:00,Biotech_Block,0,4,0,0,23
2026-01-30 00:00:00,Canteen,0,4,0,0,18
2026-01-30 00:00:00,Ground,0,4,0,0,31
2026-01-30 00:00:00,Hostel,0,4,0,0,25
2026-01-30 00:00:00,MB_Block,0,4,0,0,17
2026-01-30 00:00:00,TP1,0,4,0,0,18
2026-01-30 00:00:00,TP2,0,4,0,0,12
2026-01-30 01:00:00,Biotech_Block,1,4,0,0,21
2026-01-30 01:00:00,Canteen,1,4,0,0,21
2026-01-30 01:00:00,Ground,1,4,0,0,19
2026-01-30 01:00:00,Hostel,1,4,0,0,25
2026-01-30 01:00:00,MB_Block,1,4,0,0,24
2026-01-30 01:00:00,TP1,1,4,0,0,23
2026-01-30 01:00:00,TP2,1,4,0,0,23
2026-01-30 02:00:00,Biotech_Block,2,4,0,0,22
2026-01-30 02:00:00,Canteen,2,4,0,0,20
2026-01-30 02:00:00,Ground,2,4,0,0,15
2026-01-30 02:00:00,Hostel,2,4,0,0,21
2026-01-30 02:00:00,MB_Block,2,4,0,0,24
2026-01-30 02:00:00,TP1,2,4,0,0,15
2026-01-30 02:00:00,TP2,2,4,0,0,22
2026-01-30 03:00:00,Biotech_Block,3,4,0,0,12
2026-01-30 03:00:00,Canteen,3,4,0,0,20
2026-01-30 03:00:00,Ground,3,4,0,0,25
2026-01-30 03:00:00,Hostel,3,4,0,0,24
2026-01-30 03:00:00,MB_Block,3,4,0,0,17
2026-01-30 03:00:00,TP1,3,4,0,0,18
2026-01-30 03:00:00,TP2,3,4,0,0,24
2026-01-30 04:00:00,Biotech_Block,4,4,0,0,19
2026-01-30 04:00:00,Canteen,4,4,0,0,19
2026-01-30 04:00:00,Ground,4,4,0,0,21
2026-01-30 04:00:00,Hostel,4,4,0,0,15
2026-01-30 04:00:00,MB_Block,4,4,0,0,19
2026-01-30 04:00:00,TP1,4,4,0,0,18
2026-01-30 04:00:00,TP2,4,4,0,0,15
2026-01-30 05:00:00,Biotech_Block,5,4,0,0,16
2026-01-30 05:00:00,Canteen,5,4,0,0,20
2026-01-30 05:00:00,Ground,5,4,0,0,24
2026-01-30 05:00:00,Hostel,5,4,0,0,23
2026-01-30 05:00:00,MB_Block,5,4,0,0,16
2026-01-30 05:00:00,TP1,5,4,0,0,9
2026-01-30 05:00:00,TP2,5,4,0,0,16
2026-01-30 06:00:00,Biotech_Block,6,4,0,0,23
2026-01-30 06:00:00,Canteen,6,4,0,0,14
2026-01-30 06:00:00,Ground,6,4,0,0,13
2026-01-30 06:00:00,Hostel,6,4,0,0,21
2026-01-30 06:00:00,MB_Block,6,4,0,0,22
2026-01-30 06:00:00,TP1,6,4,0,0,26
2026-01-30 06:00:00,TP2,6,4,0,0,21
2026-01-30 07:00:00,Biotech_Block,7,4,0,0,24
2026-01-30 07:00:00,Canteen,7,4,0,0,17
2026-01-30 07:00:00,Ground,7,4,0,0,16
2026-01-30 07:00:00,Hostel,7,4,0,0,19
2026-01-30 07:00:00,MB_Block,7,4,0,0,24
2026-01-30 07:00:00,TP1,7,4,0,0,24
2026-01-30 07:00:00,TP2,7,4,0,0,25
2026-01-30 08:00:00,Biotech_Block,8,4,0,0,59
2026-01-30 08:00:00,Canteen,8,4,0,0,73
2026-01-30 08:00:00,Ground,8,4,0,0,56
2026-01-30 08:00:00,Hostel,8,4,0,0,71
2026-01-30 08:00:00,MB_Block,8,4,0,0,61
2026-01-30 08:00:00,TP1,8,4,0,0,62
2026-01-30 08:00:00,TP2,8,4,0,0,62
2026-01-30 09:00:00,Biotech_Block,9,4,0,0,58
2026-01-30 09:00:00,Canteen,9,4,0,0,48
2026-01-30 09:00:00,Ground,9,4,0,0,63
2026-01-30 09:00:00,Hostel,9,4,0,0,64
2026-01-30 09:00:00,MB_Block,9,4,0,0,59
2026-01-30 09:00:00,TP1,9,4,0,0,108
2026-01-30 09:00:00,TP2,9,4,0,0,94
2026-01-30 10:00:00,Biotech_Block,10,4,0,0,65
2026-01-30 10:00:00,Canteen,10,4,0,0,74
2026-01-30 10:00:00,Ground,10,4,0,0,72
